train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.1125,0.9192,0.3745,0.1118,2.8117,0.0282,0.897,0.3617,0.087,2.6327
0.0421,0.8711,0.3404,0.1086,2.5737,0.0372,0.875,0.3463,0.1014,2.5812
0.0381,0.838,0.3179,0.1042,2.454,0.057,0.8469,0.3258,0.1275,2.5299
0.0365,0.7468,0.2588,0.0978,2.1453,0.0305,0.6852,0.2265,0.0826,1.9364
0.0289,0.5931,0.1693,0.0824,1.636,0.0314,0.5979,0.181,0.0853,1.6746
0.0247,0.5081,0.1266,0.0715,1.3656,0.0213,0.5506,0.1593,0.0678,1.5089
0.0225,0.4611,0.1055,0.0654,1.2211,0.0193,0.5373,0.1537,0.0673,1.4686
0.0215,0.4379,0.0959,0.0624,1.1514,0.022,0.5645,0.1671,0.0766,1.5617
0.0206,0.4151,0.0863,0.0592,1.0825,0.0225,0.4848,0.1268,0.0668,1.3126
0.0198,0.3972,0.0796,0.0567,1.0301,0.0186,0.4642,0.1204,0.061,1.2488
0.0195,0.3863,0.0754,0.0554,0.9984,0.0197,0.4441,0.1106,0.0571,1.1863
