train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.2175,0.7801,0.1179,0.4739,0.0193,0.7806,0.0793,0.4149
0.0245,0.5195,0.0678,0.2828,0.0179,0.5854,0.0711,0.315
0.0206,0.4257,0.0576,0.2324,0.0206,0.4674,0.0589,0.2536
0.0191,0.3929,0.0536,0.2146,0.0183,0.4446,0.0525,0.24
0.0183,0.3657,0.0502,0.2,0.0181,0.4779,0.0573,0.2578
0.0177,0.3512,0.0483,0.1921,0.0165,0.4489,0.0548,0.2423
0.0172,0.3355,0.0462,0.1836,0.0159,0.4472,0.0558,0.2415
0.0168,0.3265,0.045,0.1787,0.0171,0.4605,0.0597,0.2495
0.0165,0.317,0.0439,0.1736,0.0159,0.3825,0.0432,0.206
0.0161,0.3054,0.0423,0.1673,0.0173,0.3562,0.049,0.1947
0.0158,0.2957,0.0411,0.1621,0.016,0.3778,0.05,0.2054
0.0156,0.2889,0.0401,0.1584,0.0163,0.3684,0.0478,0.2002
0.0153,0.2773,0.0386,0.1521,0.0161,0.3581,0.0455,0.1944
0.0151,0.2712,0.0377,0.1488,0.0164,0.4025,0.05,0.2178
0.015,0.2654,0.0369,0.1457,0.0166,0.335,0.0426,0.1823
0.0146,0.256,0.0357,0.1406,0.0161,0.3395,0.0442,0.1848
0.0145,0.2506,0.0349,0.1377,0.0157,0.3318,0.0416,0.1802
0.0143,0.2437,0.034,0.1339,0.0172,0.3261,0.0475,0.1792
0.0141,0.2391,0.0332,0.1314,0.0174,0.3498,0.0479,0.1912
0.014,0.2344,0.0326,0.1289,0.0162,0.342,0.0435,0.1859
0.0138,0.2285,0.0319,0.1257,0.0158,0.3071,0.0374,0.1669
0.0137,0.2232,0.0312,0.1228,0.016,0.3044,0.039,0.1659
0.0135,0.2176,0.0304,0.1197,0.0158,0.3448,0.0487,0.1885
0.0134,0.2141,0.0298,0.1178,0.0152,0.323,0.0421,0.1759
0.0132,0.2096,0.0292,0.1154,0.0152,0.3124,0.0406,0.1701
