train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.9971,0.9776,0.4168,0.7492,4.5352,0.9938,0.977,0.4164,0.6376,4.4183
0.9958,0.9793,0.4181,0.6072,4.3978,0.9939,0.9773,0.4166,0.6196,4.4012
0.9958,0.9779,0.417,0.4757,4.2614,0.993,0.9756,0.4154,0.9661,4.7411
0.996,0.9788,0.4178,0.4214,4.2104,0.9925,0.9763,0.4159,25.9736,29.7504
0.9959,0.9782,0.4172,0.4022,4.1888,0.9927,0.9743,0.4144,2.5941,6.3643
0.996,0.9782,0.4174,0.3905,4.1777,0.9946,0.9799,0.4186,0.6577,4.4492
0.9958,0.9784,0.4174,0.362,4.1494,0.9946,0.9776,0.4169,0.4718,4.2553
0.9958,0.9776,0.4168,0.3484,4.133,0.9946,0.9775,0.4168,0.4476,4.231
0.9957,0.9772,0.4166,0.3314,4.1146,0.9946,0.9788,0.4177,0.5182,4.3059
0.9955,0.977,0.4164,0.3106,4.0928,0.9946,0.9788,0.4177,0.5602,4.3478
