train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.1263,0.7871,0.286,0.1108,2.3833,0.0261,0.5984,0.1835,0.0751,1.6651
0.0243,0.5297,0.1371,0.0729,1.4308,0.0293,0.5291,0.1464,0.071,1.4512
0.0215,0.4545,0.1027,0.0638,1.1998,0.0196,0.4926,0.1327,0.0605,1.3307
0.0201,0.4211,0.089,0.0596,1.0999,0.02,0.449,0.1132,0.0556,1.1999
0.0191,0.3959,0.079,0.0561,1.0252,0.0197,0.4718,0.1253,0.0619,1.2759
0.0187,0.3792,0.0729,0.0537,0.9765,0.0183,0.4096,0.0961,0.0515,1.0813
0.0182,0.3625,0.0668,0.0516,0.9283,0.0175,0.4156,0.1002,0.0556,1.1045
0.0177,0.3489,0.0622,0.0497,0.8896,0.02,0.3932,0.0875,0.0509,1.0322
0.0173,0.3401,0.0591,0.0485,0.8641,0.017,0.4289,0.1079,0.0543,1.1449
0.017,0.3288,0.0553,0.0468,0.8321,0.0162,0.3924,0.091,0.0516,1.0346
0.0166,0.3182,0.0522,0.0454,0.8028,0.0166,0.388,0.0906,0.0509,1.0246
0.0164,0.3099,0.0495,0.0442,0.7795,0.0186,0.3659,0.078,0.0479,0.9542
0.0162,0.3024,0.0471,0.0432,0.7584,0.0174,0.3769,0.0844,0.0499,0.9898
0.016,0.2969,0.0455,0.0425,0.7431,0.017,0.3726,0.0816,0.0499,0.9753
0.0158,0.2893,0.0432,0.0413,0.7221,0.0167,0.3648,0.0801,0.0471,0.9536
0.0156,0.2813,0.041,0.0402,0.7004,0.0181,0.3989,0.0934,0.0548,1.0574
0.0154,0.2785,0.0402,0.0398,0.6925,0.0165,0.3623,0.079,0.0463,0.9454
0.0152,0.2704,0.0379,0.0388,0.6707,0.0158,0.4056,0.1001,0.0532,1.0804
0.015,0.2657,0.0367,0.038,0.6578,0.016,0.361,0.0793,0.0472,0.9438
0.0149,0.2606,0.0353,0.0374,0.6441,0.0159,0.3685,0.0835,0.0487,0.9686
0.0148,0.2565,0.0343,0.0369,0.6331,0.0176,0.3644,0.0793,0.0508,0.9557
0.0146,0.2515,0.0329,0.0361,0.6196,0.0159,0.3775,0.0871,0.0505,0.9957
0.0145,0.2464,0.0317,0.0353,0.6059,0.0158,0.4083,0.0987,0.0574,1.0872
