train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.0,0.5898,0.1787,0.0723,0.2775,0.0,0.5069,0.1348,0.0703,0.235
0.0,0.3258,0.0542,0.0405,0.1388,0.0,0.5136,0.1445,0.0527,0.2346
0.0,0.2626,0.0357,0.0329,0.1093,0.0,0.4364,0.1061,0.0484,0.195
0.0,0.2255,0.0266,0.0283,0.0925,0.0,0.4432,0.1117,0.0518,0.2002
0.0,0.2001,0.0209,0.025,0.0812,0.0,0.4053,0.0945,0.0497,0.1813
0.0,0.1784,0.0167,0.0222,0.0717,0.0,0.3735,0.0817,0.0464,0.1655
0.0,0.1608,0.0135,0.0198,0.0641,0.0,0.3991,0.0928,0.0474,0.178
0.0,0.1437,0.0108,0.0176,0.0568,0.0,0.3882,0.0896,0.0467,0.1731
0.0,0.1339,0.0094,0.0162,0.0526,0.0,0.4289,0.1032,0.0541,0.1935
0.0,0.1228,0.0079,0.0147,0.048,0.0,0.4674,0.1238,0.0634,0.216
0.0,0.1137,0.0067,0.0136,0.0442,0.0,0.3678,0.0817,0.0482,0.1642
0.0,0.109,0.0062,0.0129,0.0423,0.0,0.3977,0.0934,0.0566,0.1807
