train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.1136,0.7565,0.2673,0.1049,2.2662,0.0204,0.6658,0.2186,0.0747,1.8637
0.0235,0.5136,0.1297,0.0709,1.381,0.0175,0.4998,0.1368,0.0587,1.3494
0.0204,0.4262,0.0909,0.06,1.1146,0.0169,0.5015,0.1398,0.0582,1.3576
0.0189,0.3837,0.0744,0.0545,0.9894,0.0214,0.4095,0.0941,0.0551,1.0837
0.018,0.3593,0.0657,0.0513,0.9193,0.018,0.3937,0.0906,0.0511,1.0375
0.0174,0.3391,0.0587,0.0485,0.8616,0.018,0.4218,0.104,0.051,1.1207
0.0169,0.3266,0.0545,0.0468,0.8259,0.0192,0.3911,0.0877,0.0515,1.0285
0.0166,0.3143,0.0507,0.045,0.7917,0.0156,0.487,0.132,0.0549,1.3085
0.0163,0.3065,0.0485,0.0438,0.7701,0.0159,0.3825,0.0879,0.048,1.0047
0.0159,0.294,0.0446,0.0421,0.7351,0.0182,0.3405,0.0682,0.0444,0.88
0.0156,0.284,0.0419,0.0406,0.708,0.0188,0.3626,0.0768,0.0514,0.9491
0.0154,0.2784,0.0403,0.0399,0.6927,0.0166,0.3486,0.0745,0.0451,0.9077
0.0152,0.2704,0.0379,0.0387,0.6706,0.0162,0.3484,0.0726,0.0467,0.9049
0.015,0.2628,0.036,0.0375,0.6499,0.016,0.3673,0.0806,0.0491,0.9607
0.0148,0.2584,0.0348,0.037,0.6383,0.0174,0.3565,0.0758,0.0495,0.9315
0.0146,0.252,0.0331,0.036,0.6206,0.0162,0.3626,0.0778,0.0467,0.9436
