train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1988,0.7598,0.111,0.4574,0.019,0.8435,0.0844,0.4476
0.0231,0.4949,0.0652,0.2695,0.0257,0.4853,0.0668,0.2658
0.0198,0.4125,0.0559,0.2252,0.0195,0.4272,0.0538,0.2319
0.0186,0.378,0.0518,0.2066,0.0195,0.4365,0.0544,0.2367
0.0178,0.355,0.0488,0.1942,0.0194,0.3969,0.0521,0.2163
0.0172,0.337,0.0465,0.1844,0.0182,0.3861,0.0463,0.2092
0.0167,0.3229,0.0447,0.1768,0.018,0.3883,0.0513,0.2115
0.0164,0.3099,0.0428,0.1698,0.0159,0.4572,0.0537,0.246
0.016,0.2988,0.0414,0.1637,0.0154,0.3621,0.0436,0.1958
0.0157,0.2892,0.04,0.1585,0.0175,0.3411,0.0441,0.186
0.0154,0.2786,0.0387,0.1528,0.0161,0.423,0.0583,0.2301
0.0151,0.2701,0.0374,0.1482,0.0168,0.3851,0.0523,0.2098
