train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.1134,0.8095,0.1029,0.4589,0.0339,0.7598,0.0876,0.4103
0.0248,0.538,0.0702,0.2927,0.018,0.537,0.0603,0.2881
0.0205,0.4271,0.0577,0.2331,0.0216,0.4463,0.0591,0.2433
0.019,0.3869,0.0526,0.2114,0.0189,0.4258,0.0506,0.2303
0.018,0.3538,0.0484,0.1935,0.0167,0.4495,0.0532,0.2422
0.0173,0.3361,0.046,0.1839,0.0171,0.3696,0.0452,0.2004
0.0169,0.3215,0.0441,0.176,0.0166,0.4317,0.0522,0.2331
0.0165,0.3106,0.0428,0.1701,0.0154,0.3374,0.039,0.1823
0.0161,0.2981,0.0411,0.1634,0.0157,0.3518,0.0415,0.1902
0.0158,0.2875,0.0396,0.1576,0.0163,0.3348,0.0393,0.1813
