train_ssim_loss,train_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_bce_loss,val_total_loss
0.2219,0.7755,0.1158,0.4722,0.0247,0.6253,0.0689,0.3361
0.0236,0.5001,0.0659,0.2724,0.0176,0.5154,0.0537,0.2755
0.0203,0.4221,0.0573,0.2304,0.0188,0.412,0.0501,0.2232
0.019,0.389,0.053,0.2125,0.0159,0.5077,0.0577,0.2723
0.018,0.3637,0.0499,0.1988,0.0152,0.453,0.0498,0.2427
0.0177,0.3507,0.0482,0.1918,0.0161,0.3871,0.0444,0.2087
0.0171,0.3339,0.0462,0.1828,0.0168,0.3656,0.0443,0.1981
0.0167,0.3202,0.0443,0.1754,0.0161,0.4012,0.0492,0.2169
0.0163,0.3102,0.0429,0.1699,0.0176,0.4499,0.0597,0.2443
0.0159,0.2972,0.0414,0.163,0.0206,0.3559,0.0484,0.1952
0.0156,0.2874,0.04,0.1576,0.0164,0.3394,0.0434,0.1846
0.0154,0.2803,0.039,0.1538,0.0166,0.3223,0.0398,0.1753
0.0151,0.272,0.0378,0.1492,0.0146,0.3225,0.0394,0.1748
