train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.1084,0.7963,0.2915,0.1095,2.3935,0.0215,0.8411,0.3254,0.0912,2.4457
0.0252,0.5623,0.1541,0.0773,1.5354,0.0292,0.569,0.1658,0.0821,1.581
0.0212,0.4552,0.1031,0.0637,1.2016,0.0184,0.5218,0.1477,0.067,1.4244
0.0195,0.4074,0.0834,0.0575,1.0586,0.0192,0.5394,0.1557,0.065,1.4745
0.0186,0.3789,0.0728,0.0539,0.9758,0.0178,0.4318,0.1049,0.054,1.1452
0.0179,0.3598,0.0658,0.0513,0.9206,0.0213,0.4059,0.0934,0.055,1.0749
0.0173,0.3428,0.0599,0.0491,0.8718,0.0173,0.3865,0.0864,0.0493,1.0124
0.017,0.3322,0.0565,0.0475,0.8418,0.018,0.3767,0.0823,0.0497,0.9858
0.0167,0.322,0.0533,0.0461,0.8133,0.0167,0.3828,0.0847,0.0505,1.0022
0.0164,0.3124,0.0501,0.0445,0.7861,0.0165,0.4025,0.0965,0.0517,1.0662
0.0161,0.3019,0.0471,0.0431,0.7573,0.017,0.3466,0.0701,0.0457,0.8961
0.016,0.2978,0.0459,0.0424,0.7459,0.0169,0.3813,0.0864,0.048,1.0002
0.0156,0.2867,0.0425,0.0409,0.7149,0.0176,0.3771,0.0828,0.0536,0.9909
0.0155,0.2808,0.0409,0.0402,0.699,0.0179,0.3599,0.0769,0.049,0.9407
0.0153,0.2748,0.0393,0.0393,0.6827,0.018,0.3523,0.0738,0.0468,0.9169
0.015,0.2668,0.037,0.0381,0.6609,0.0159,0.356,0.0763,0.0455,0.926
0.0149,0.2614,0.0356,0.0374,0.6465,0.0157,0.3572,0.0778,0.0468,0.9323
0.0147,0.2553,0.0339,0.0366,0.6296,0.0161,0.328,0.0639,0.0462,0.8461
