train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.1175,0.8194,0.3053,0.1132,2.4803,0.0391,0.8427,0.3282,0.1052,2.4862
0.0341,0.7011,0.2306,0.0941,1.9917,0.023,0.7594,0.2782,0.0851,2.1834
0.0288,0.5832,0.1638,0.081,1.6038,0.0315,0.6206,0.1972,0.09,1.7571
0.0264,0.5205,0.1325,0.0732,1.4056,0.0288,0.5742,0.1699,0.0794,1.5965
0.025,0.489,0.1175,0.0692,1.3072,0.0222,0.5721,0.1734,0.0741,1.5872
0.0239,0.4594,0.1046,0.0652,1.2172,0.0253,0.5424,0.1545,0.0723,1.4913
0.0231,0.4409,0.0966,0.0628,1.1609,0.0223,0.5304,0.1514,0.0706,1.4565
0.0225,0.4235,0.0895,0.0605,1.109,0.0198,0.5522,0.1637,0.0755,1.5271
0.0219,0.4081,0.0833,0.0583,1.063,0.0187,0.5505,0.1632,0.0698,1.5158
0.0213,0.3928,0.0773,0.0565,1.0181,0.0225,0.4942,0.1333,0.0687,1.3462
0.0207,0.3787,0.0722,0.0547,0.9772,0.0221,0.4774,0.1259,0.0674,1.2962
0.0202,0.3669,0.0681,0.053,0.9432,0.0189,0.5334,0.1563,0.0704,1.4686
0.0198,0.3576,0.0645,0.0518,0.9159,0.0187,0.5096,0.1443,0.0708,1.3972
0.0195,0.3464,0.0607,0.0504,0.8842,0.0196,0.4821,0.1306,0.0659,1.3108
0.0191,0.3353,0.0571,0.049,0.8529,0.0188,0.5018,0.1385,0.0671,1.3664
0.0187,0.3272,0.0544,0.0477,0.8298,0.0215,0.4748,0.1266,0.0643,1.2885
0.0185,0.3189,0.0518,0.0466,0.8065,0.0191,0.5098,0.1448,0.0666,1.3948
0.0181,0.3078,0.0483,0.0452,0.7755,0.0199,0.4915,0.1324,0.0674,1.335
0.0178,0.3027,0.0468,0.0445,0.7612,0.0214,0.4383,0.1083,0.0615,1.1762
0.0175,0.2945,0.0444,0.0434,0.7388,0.023,0.4773,0.1262,0.0681,1.2982
0.0173,0.289,0.0428,0.0426,0.7233,0.0192,0.4819,0.1293,0.0658,1.3075
0.017,0.2818,0.0407,0.0416,0.7038,0.0187,0.5226,0.1499,0.0709,1.4345
